"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 29 19:14:45 UTC 2021","Thu Jul 29 19:14:45 UTC 2021","35","","Check Add Remove elements page defaults","","Check Add Remove elements page defaults","Verify Add button","Verify Add button",""
"failed","Thu Jul 29 19:14:45 UTC 2021","Thu Jul 29 19:14:45 UTC 2021","142","","Check Add Remove elements page defaults","","Check Add Remove elements page defaults","Check h3 header displayed","Check h3 header displayed",""
"passed","Thu Jul 29 19:14:46 UTC 2021","Thu Jul 29 19:14:46 UTC 2021","143","","Verify Add Remove elements","","Verify Add Remove elements","Remove element","Remove element",""
"passed","Thu Jul 29 19:14:45 UTC 2021","Thu Jul 29 19:14:46 UTC 2021","153","","Verify Add Remove elements","","Verify Add Remove elements","Add element","Add element",""
